id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
22489,唐鎏金伎乐纹八棱银杯,唐,无,一级,无,陕西博物馆,无,高6.7cm，口径7.4cm，足径4.4cm，0.285kg,金银器,无,https://www.sxhm.com/collections/detail/10141.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s6405432d48006.JPG
22490,唐鸿雁纹金饰片,唐,无,三级,无,陕西博物馆,无,长6.2cm，高2.7cm，0.002kg,金银器,无,https://www.sxhm.com/collections/detail/10142.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s640543489c4fb.JPG
22491,唐金钗,唐,无,三级,无,陕西博物馆,无,长8.9cm，宽1.4cm，0.009kg,金银器,无,https://www.sxhm.com/collections/detail/10143.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s640543619806d.JPG
22492,唐鎏金刻花鹦鹉纹云头形银盒,唐,无,一级,无,陕西博物馆,无,高3.2cm，长10.6cm，0.102kg,金银器,无,https://www.sxhm.com/collections/detail/10144.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s6405437f0a1f1.JPG
22493,唐鎏金刻花摩羯纹银长杯,唐,无,三级,无,陕西博物馆,无,口径12.4×6.7cm，高3.3cm，0.054kg,金银器,无,https://www.sxhm.com/collections/detail/10145.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s64054398e1e32.JPG
22494,唐鎏金刻花鹦鹉衔枝纹银盒盖,唐,无,一般,无,陕西博物馆,无,直径6.6cm，高1.9cm，0.033kg,金银器,无,https://www.sxhm.com/collections/detail/10146.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s640543b6b160c.JPG
22495,唐鎏金透雕双凤纹银钗,唐,无,未定级,无,陕西博物馆,无,长36.2cm，0.032kg,金银器,无,https://www.sxhm.com/collections/detail/10147.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s640543d1d23e6.JPG
22496,唐鎏金透雕童子纹银钗,唐,无,未定级,无,陕西博物馆,无,长29.7cm，0.024kg,金银器,无,https://www.sxhm.com/collections/detail/10148.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s640543ebc7001.JPG
22497,唐花蒂形银钗,唐,无,一般,无,陕西博物馆,无,长27.1cm，0.030kg,金银器,无,https://www.sxhm.com/collections/detail/10149.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s64054405266c9.JPG
22498,唐鎏金刻花卷草纹银钗,唐,无,三级,无,陕西博物馆,无,长32.5cm，0.022kg,金银器,无,https://www.sxhm.com/collections/detail/10150.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s6405441a2fa0f.JPG
22499,唐鎏金刻花花卉形银钗,唐,无,一般,无,陕西博物馆,无,长16.3cm，0.006kg,金银器,无,https://www.sxhm.com/collections/detail/10151.html,https://www.sxhm.com/Uploads/Picture/2023/03/06/s6405443fba725.JPG
22500,清墨梅绢本团扇,清,无,一般,无,陕西博物馆,无,纵26cm，横24cm，0.240kg,书法绘画,无,https://www.sxhm.com/collections/detail/10254.html,https://www.sxhm.com/Uploads/Picture/2023/03/09/s640938ab0842d.jpg
22501,春秋蟠螭纹铜甬鈡,春秋,无,二级,无,陕西博物馆,无,高41cm，7.500kg,其他,无,https://www.sxhm.com/collections/detail/10838.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643768b8d51a8.JPG
22502,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高16.7cm，1.791kg,其他,无,https://www.sxhm.com/collections/detail/10839.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437695edb747.JPG
22503,春秋蟠螭纹铜甬鈡,春秋,无,二级,无,陕西博物馆,无,高52cm，16.000kg,其他,无,https://www.sxhm.com/collections/detail/10840.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643769d85649a.JPG
22504,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高25.5cm，鼓间10cm，铣间13.5cm，3.250kg,其他,无,https://www.sxhm.com/collections/detail/10841.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376a174e23c.JPG
22505,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高29cm，鼓间12cm，铣间18cm，6.600kg,其他,无,https://www.sxhm.com/collections/detail/10842.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376a4d62d33.JPG
22506,战国铜编钟,战国,无,二级,无,陕西博物馆,无,通高23cm，铣间14.2cm，2.156kg,其他,无,https://www.sxhm.com/collections/detail/10843.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376a82dcb6a.JPG
22507,春秋蟠螭纹铜甬鈡,春秋,无,二级,无,陕西博物馆,无,高46.5cm，10.000kg,其他,无,https://www.sxhm.com/collections/detail/10844.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376adb40adb.JPG
22508,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高34cm，鼓间15cm，铣间20cm，10.300kg,其他,无,https://www.sxhm.com/collections/detail/10845.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376b134eb22.JPG
22509,战国铜钲,战国,无,一级,无,陕西博物馆,无,通柄高28.6cm，柄长12.10cm，铣间9.9cm，舞径7.1-8.4cm，厚0.7cm，1.430kg,其他,无,https://www.sxhm.com/collections/detail/10846.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376b4ec06b5.JPG
22510,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高23.9cm，3.414kg,其他,无,https://www.sxhm.com/collections/detail/10847.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376b72608e6.JPG
22511,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高50cm，鼓间22.6cm，铣间32.8cm，22.500kg,其他,无,https://www.sxhm.com/collections/detail/10848.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376ba1a8950.JPG
22512,春秋蟠螭纹铜甬鈡,春秋,无,二级,无,陕西博物馆,无,高56cm，18.500kg,其他,无,https://www.sxhm.com/collections/detail/10849.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376bc84b819.JPG
22513,西周“师丞”铜钟,西周,无,一级,无,陕西博物馆,无,通高76.5cm，甬长25.5cm，铣间43cm，鼓间29.5cm，0.090kg,其他,无,https://www.sxhm.com/collections/detail/10850.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376c219661f.jpg
22514,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高52cm，鼓间24.5cm，铣间33cm，26.650kg,其他,无,https://www.sxhm.com/collections/detail/10851.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376c5621386.JPG
22515,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高46.9cm，鼓间21cm，铣间20cm，26.750kg,其他,无,https://www.sxhm.com/collections/detail/10852.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376c89e8049.JPG
22516,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高14.5cm，1.134kg,其他,无,https://www.sxhm.com/collections/detail/10853.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376ca994a25.JPG
22517,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高25.3cm，5.223kg,其他,无,https://www.sxhm.com/collections/detail/10854.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376ccab6ea0.JPG
22518,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高21cm，鼓间8.4cm，铣间12cm，3.250kg,其他,无,https://www.sxhm.com/collections/detail/10855.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376cf4306f7.JPG
22519,春秋铜钮钟,春秋,无,二级,无,陕西博物馆,无,通高21.5cm，口长12cm，2.033kg,其他,无,https://www.sxhm.com/collections/detail/10856.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376d2d382e4.JPG
22520,春秋石磬,春秋,无,二级,无,陕西博物馆,无,长56.5cm，宽30cm，厚6.5cm，5.151kg,其他,无,https://www.sxhm.com/collections/detail/10857.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376d70a91aa.JPG
22521,西周铜柞钟,西周,无,一级,无,陕西博物馆,无,通高49cm，鼓间22.5cm，铣间32.8cm，28.000kg,其他,无,https://www.sxhm.com/collections/detail/10858.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376d9819363.JPG
22522,战国铜编钟,战国,无,二级,无,陕西博物馆,无,通高22.8cm，口宽15.8cm，2.604kg,其他,无,https://www.sxhm.com/collections/detail/10859.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376dc467e23.JPG
22523,战国铜编钟,战国,无,二级,无,陕西博物馆,无,通高19.5cm，铣间10.8cm，舞修10cm，1.451kg,其他,无,https://www.sxhm.com/collections/detail/10860.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376deb5b86a.JPG
22524,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高19.6cm，2.303kg,其他,无,https://www.sxhm.com/collections/detail/10861.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376e11563ab.JPG
22525,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高24.6cm，3.832kg,其他,无,https://www.sxhm.com/collections/detail/10862.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376e3fefb1f.JPG
22526,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高17.9cm，1.888kg,其他,无,https://www.sxhm.com/collections/detail/10863.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376e733a2d0.JPG
22527,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高22.1cm，3.110kg,其他,无,https://www.sxhm.com/collections/detail/10864.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376ebdcce51.JPG
22528,春秋蟠螭纹铜钮鈡,春秋,无,二级,无,陕西博物馆,无,通高15.1cm，1.482kg,其他,无,https://www.sxhm.com/collections/detail/10865.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376ee3decd0.JPG
22529,明古琴,明,无,三级,无,陕西博物馆,无,长120cm，宽20cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10866.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376f255b70f.JPG
22530,明潞王中和琴,明,无,二级,无,陕西博物馆,无,长120cm，宽18.2cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10867.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376f4c0c7bf.JPG
22531,明早和辟古琴,明,无,三级,无,陕西博物馆,无,长120cm，宽18cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10868.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376f7a56d95.jpg
22532,清古琴,清,无,三级,无,陕西博物馆,无,长112cm，宽18cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10869.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376f9d08ffe.jpg
22533,清古琴,清,无,三级,无,陕西博物馆,无,长125cm，宽18cm，2.130kg,其他,无,https://www.sxhm.com/collections/detail/10870.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376fc06b18b.JPG
22534,清古琴,清,无,三级,无,陕西博物馆,无,长124cm，宽18cm，2.765kg,其他,无,https://www.sxhm.com/collections/detail/10871.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64376ff8bceb5.JPG
22535,清古琴,清,无,三级,无,陕西博物馆,无,长103cm，宽18cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10872.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437701b96010.jpg
22536,清古琴,清,无,三级,无,陕西博物馆,无,长112cm，宽18cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10873.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437724adf1e3.jpg
22537,清古琴,清,无,三级,无,陕西博物馆,无,长103cm，宽18cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10874.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377348d6ba0.jpg
22538,清古琴,清,无,三级,无,陕西博物馆,无,长112cm，宽18cm，2.465kg,其他,无,https://www.sxhm.com/collections/detail/10875.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377372f2689.JPG
22539,清古琴,清,无,三级,无,陕西博物馆,无,长118cm，宽18cm，4.000kg,其他,无,https://www.sxhm.com/collections/detail/10876.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437739ae7b58.jpg
22540,清古琴,清,无,三级,无,陕西博物馆,无,长103cm，宽18cm，2.100kg,其他,无,https://www.sxhm.com/collections/detail/10877.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643773cc2e935.JPG
22541,清古琴,清,无,三级,无,陕西博物馆,无,长103cm，宽18cm，2.125kg,其他,无,https://www.sxhm.com/collections/detail/10878.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643773ec8a1e9.JPG
22542,清古琴,清,无,三级,无,陕西博物馆,无,长103cm，宽18cm，2.165kg,其他,无,https://www.sxhm.com/collections/detail/10879.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437740c97062.JPG
22543,清古琴,清,无,三级,无,陕西博物馆,无,长103cm，宽18cm，5.000kg,其他,无,https://www.sxhm.com/collections/detail/10880.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377457405db.jpg
22544,清编钟,清,无,一般,无,陕西博物馆,无,长5.1cm，宽3.9cm，高9.4cm，0.196kg,其他,无,https://www.sxhm.com/collections/detail/10881.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437761c4b1e2.jpg
22545,清古琴,清,无,三级,无,陕西博物馆,无,长103cm，宽18cm，2.200kg,其他,无,https://www.sxhm.com/collections/detail/10882.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437764412da1.JPG
22546,清古琴,清,无,三级,无,陕西博物馆,无,长122cm，宽18cm，2.670kg,其他,无,https://www.sxhm.com/collections/detail/10883.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377675df62a.JPG
22547,清古琴,清,无,三级,无,陕西博物馆,无,长120cm，宽18cm，2.440kg,其他,无,https://www.sxhm.com/collections/detail/10884.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377696ae518.JPG
22548,清刘坤一为洋药土烟征税奏稿,清,无,二级,无,陕西博物馆,无,长136.5cm，宽24.5cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/10885.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643776bf96d9f.jpg
22549,清《学记臆解》刘古愚先生手稿,清,无,一级,无,陕西博物馆,无,长21cm，宽14.5cm，0.027kg,其他,无,https://www.sxhm.com/collections/detail/10886.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643776ea37cc2.jpg
22550,清对联“诸事随时若流水、此怀无日不春风”,清,无,一般,无,陕西博物馆,无,长137cm，宽35cm，0.044kg,其他,无,https://www.sxhm.com/collections/detail/10887.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437770bba856.JPG
22551,清对联“诸事随时若流水、此怀无日不春风”,清,无,一般,无,陕西博物馆,无,长137cm，宽35cm，0.044kg,其他,无,https://www.sxhm.com/collections/detail/10888.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377738aac4d.JPG
22552,清代家信（王鼎死前给家写的信）,清,无,一般,无,陕西博物馆,无,长25.5cm，宽12cm，0.025kg,其他,无,https://www.sxhm.com/collections/detail/10889.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643777576c2f4.jpg
22553,清黄铜纽扣,清,无,一般,无,陕西博物馆,无,径1.9cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/10890.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437777e0ba7a.jpg
22554,汉四乳星云纹镜,汉,无,未定级,无,陕西博物馆,无,直径11.5cm，0.224kg,铜器,无,https://www.sxhm.com/collections/detail/10891.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437781212e8c.JPG
22555,汉星云纹镜,汉,无,未定级,无,陕西博物馆,无,直径10cm，0.174kg,铜器,无,https://www.sxhm.com/collections/detail/10892.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437782d7eca5.JPG
22556,汉重圈铭文镜,汉,无,未定级,无,陕西博物馆,无,直径15.6cm，0.554kg,铜器,无,https://www.sxhm.com/collections/detail/10893.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437784f7301c.JPG
22557,汉残鎏金铜花饰,汉,无,未定级,无,陕西博物馆,无,长8.5cm，宽8cm，9.000g,铜器,无,https://www.sxhm.com/collections/detail/10894.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377869c8512.JPG
22558,汉残铜器,汉,无,未定级,无,陕西博物馆,无,高10cm，0.260kg,铜器,无,https://www.sxhm.com/collections/detail/10895.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377882ada08.JPG
22559,丙申10月《格言杂录》,清,无,一般,无,陕西博物馆,无,长24.6cm，宽15.6cm，0.090kg,其他,无,https://www.sxhm.com/collections/detail/10896.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643778513bc8d.jpg
22560,汉残铜器足,汉,无,未定级,无,陕西博物馆,无,残长11cm，0.310kg,铜器,无,https://www.sxhm.com/collections/detail/10897.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437789adb4da.JPG
22561,汉昭明铜镜,汉,无,一般,无,陕西博物馆,无,直径9.1cm，0.145kg,铜器,无,https://www.sxhm.com/collections/detail/10898.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643778b879403.JPG
22562,嘉庆辛末《鲒埼亭集二》,清,无,一般,无,陕西博物馆,无,长25.3cm，宽16.1cm，0.175kg,其他,无,https://www.sxhm.com/collections/detail/10899.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643778c5ddc8e.jpg
22563,汉四乳四螭纹铜镜,汉,无,一般,无,陕西博物馆,无,直径18.1cm，0.601kg,铜器,无,https://www.sxhm.com/collections/detail/10900.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643778dac94ad.JPG
22564,清曾国荃信札,清,无,一般,无,陕西博物馆,无,长40cm，宽24cm，0.007kg,其他,无,https://www.sxhm.com/collections/detail/10901.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643778e78699e.jpg
22565,汉跽坐铜羽人,汉,无,未定级,无,陕西博物馆,无,高13.2cm，0.650kg,铜器,无,https://www.sxhm.com/collections/detail/10902.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643778f359080.JPG
22566,明弘治九年纳税凭证,明,无,一般,无,陕西博物馆,无,长44cm，宽54cm，0.005kg,其他,无,https://www.sxhm.com/collections/detail/10903.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s643779558e65e.jpg
22567,鎏金银竹节铜熏炉,汉,无,一级,无,陕西博物馆,无,高58cm，口径9cm，底径13.3cm，2.570kg,铜器,无,https://www.sxhm.com/collections/detail/10904.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s6437796f30d8b.JPG
22568,明成化税票,明,无,一般,无,陕西博物馆,无,长30cm，宽30cm，2.500g,其他,无,https://www.sxhm.com/collections/detail/10905.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377995d90a8.jpg
22569,明弘治税票,明,无,一般,无,陕西博物馆,无,长30cm，宽30cm，2.500g,其他,无,https://www.sxhm.com/collections/detail/10906.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377a178555b.jpg
22570,清咸丰五年地契税票,清,无,一般,无,陕西博物馆,无,长78cm，宽53cm，0.016kg,其他,无,https://www.sxhm.com/collections/detail/10907.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377a6d15a92.jpg
22571,清乾隆十七年地契税票,清,无,一般,无,陕西博物馆,无,长80cm，宽53cm，0.009kg,其他,无,https://www.sxhm.com/collections/detail/10908.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377a9b16e5b.jpg
22572,光绪26年马騄领取房屋修理费收据,清,无,二级,无,陕西博物馆,无,长45cm，宽25cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/10909.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377ad98b462.JPG
22573,清嘉庆七年地契税票,清,无,一般,无,陕西博物馆,无,长70cm，宽48cm，0.008kg,其他,无,https://www.sxhm.com/collections/detail/10910.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377afb96db8.jpg
22574,汉铜狗,汉,无,二级,无,陕西博物馆,无,高7.4cm，长6.6cm，0.061kg,铜器,无,https://www.sxhm.com/collections/detail/10911.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377b42095aa.JPG
22575,汉双耳铜鍪,汉,无,二级,无,陕西博物馆,无,口径10.2cm，高11cm，0.456kg,铜器,无,https://www.sxhm.com/collections/detail/10912.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377b59c77c8.JPG
22576,清义恒德记票据,清,无,一般,无,陕西博物馆,无,长26cm，宽13cm，3.000g,其他,无,https://www.sxhm.com/collections/detail/10913.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377b65e3873.JPG
22577,汉铜臼杵,汉,无,二级,无,陕西博物馆,无,臼:高12.6cm，口径10.9cm，底径8.9cm，腹深10.8cm，杵:长21.7cm，径2.4cm，2.675kg,铜器,无,https://www.sxhm.com/collections/detail/10914.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377b76beee5.JPG
22578,汉“宫”字双耳铜鍑,汉,无,二级,无,陕西博物馆,无,高19.5cm，口径13.6cm，1.320kg,铜器,无,https://www.sxhm.com/collections/detail/10915.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377b8f3bfe9.JPG
22579,清同治、光绪地契税票,清,无,一般,无,陕西博物馆,无,长98cm，宽57cm，0.016kg,其他,无,https://www.sxhm.com/collections/detail/10916.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377b8c117c5.jpg
22580,汉铜高灯,汉,无,三级,无,陕西博物馆,无,高18.4cm，盘径13.6cm，1.272kg,铜器,无,https://www.sxhm.com/collections/detail/10917.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377bb1c82d0.JPG
22581,清道光十一地契税票,清,无,一般,无,陕西博物馆,无,长60cm，宽47cm，0.009kg,其他,无,https://www.sxhm.com/collections/detail/10918.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377bb3ba67c.jpg
22582,汉鎏金云纹铜器座,汉,无,三级,无,陕西博物馆,无,通高8.9cm，宽10.3cm，0.134kg,铜器,无,https://www.sxhm.com/collections/detail/10919.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377bc947434.JPG
22583,清光绪九年地契税票,清,无,一般,无,陕西博物馆,无,长64cm，宽54cm，0.008kg,其他,无,https://www.sxhm.com/collections/detail/10920.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377bd9e0d08.jpg
22584,汉鎏金云纹铜器座,汉,无,三级,无,陕西博物馆,无,通高8.9cm，宽10.3cm，0.136kg,铜器,无,https://www.sxhm.com/collections/detail/10921.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377be26169e.JPG
22585,汉铜矛,汉,无,二级,无,陕西博物馆,无,长22.2cm，宽3.4cm，0.181kg,铜器,无,https://www.sxhm.com/collections/detail/10922.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377bf9a7af0.JPG
22586,清康熙地契税票,清,无,一般,无,陕西博物馆,无,长44cm，宽54cm，0.009kg,其他,无,https://www.sxhm.com/collections/detail/10923.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377bf8367f3.jpg
22587,汉铜削,汉,无,三级,无,陕西博物馆,无,长29.3cm，0.181kg,铜器,无,https://www.sxhm.com/collections/detail/10924.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c1179bec.JPG
22588,清雍正五年地契税票,清,无,一般,无,陕西博物馆,无,长44cm，宽54cm，0.008kg,其他,无,https://www.sxhm.com/collections/detail/10925.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c1d05512.jpg
22589,汉铜弩机,汉,无,三级,无,陕西博物馆,无,长10cm，高17.8cm，0.858kg,铜器,无,https://www.sxhm.com/collections/detail/10926.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c2a2b332.JPG
22590,汉铜染炉,汉,无,三级,无,陕西博物馆,无,通高13.6cm，长15.6cm，0.955kg,铜器,无,https://www.sxhm.com/collections/detail/10927.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c42c8a82.JPG
22591,汉鎏金铜铺首,汉,无,二级,无,陕西博物馆,无,宽9.4cm，高8.7cm，厚6.7cm，0.219kg,铜器,无,https://www.sxhm.com/collections/detail/10928.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c5fbda3d.JPG
22592,汉代漆器双耳杯,汉,无,一般,无,陕西博物馆,无,长14cm，宽11cm，0.060kg,其他,无,https://www.sxhm.com/collections/detail/10929.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c64b495c.jpg
22593,汉鎏金铜铺首,汉,无,二级,无,陕西博物馆,无,长9.4cm，高9.2cm，厚6.8cm，0.244kg,铜器,无,https://www.sxhm.com/collections/detail/10930.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c7b806ac.JPG
22594,汉铜祖,汉,无,三级,无,陕西博物馆,无,长17.4cm，0.169kg,铜器,无,https://www.sxhm.com/collections/detail/10931.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c94106a2.JPG
22595,汉代漆器双耳杯,汉,无,一般,无,陕西博物馆,无,长14cm，宽11cm，0.054kg,其他,无,https://www.sxhm.com/collections/detail/10932.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377c96c14a6.jpg
22596,汉鎏金铜虎镇,汉,无,三级,无,陕西博物馆,无,高3.4cm，长9cm，0.843kg,铜器,无,https://www.sxhm.com/collections/detail/10933.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377cacceaf0.JPG
22597,汉代漆器双耳杯,汉,无,一般,无,陕西博物馆,无,长14cm，宽11cm，0.052kg,其他,无,https://www.sxhm.com/collections/detail/10934.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377cbcab0da.jpg
22598,汉鎏金铜虎镇,汉,无,三级,无,陕西博物馆,无,高3.4cm，长8.8cm，0.858kg,铜器,无,https://www.sxhm.com/collections/detail/10935.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377cc628512.JPG
22599,汉鎏金铜虎镇,汉,无,三级,无,陕西博物馆,无,高3.4cm，长9.2cm，0.849kg,铜器,无,https://www.sxhm.com/collections/detail/10936.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377cdf8e55b.JPG
22600,西汉鎏金怪兽纹铜饰带,汉,无,二级,无,陕西博物馆,无,长11cm，宽5.2cm，0.115kg,铜器,无,https://www.sxhm.com/collections/detail/10937.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377cf991cfe.JPG
22601,西汉鎏金怪兽纹铜饰带,汉,无,二级,无,陕西博物馆,无,长11.3cm，宽5.3cm，0.127kg,铜器,无,https://www.sxhm.com/collections/detail/10938.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377d131007a.JPG
22602,汉铜熏炉,汉,无,三级,无,陕西博物馆,无,通高10.6cm，盘径6.2cm，0.286kg,铜器,无,https://www.sxhm.com/collections/detail/10939.html,https://www.sxhm.com/Uploads/Picture/2023/04/13/s64377d2b261cb.JPG
