id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
471, Vase,1800 - 1900,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 28,8 cm (Max) ; Diamètre : 27,2 cm (Max) ; Hauteur : 23,1 cm (Vase) ; Hauteur : 7 cm (Socle) ; Diamètre : 23 cm (Socle)","céramique,porcelaine,bois de fer =gaïac =cumaru (Socle)","Vase de forme surbaissée décoré de scènes de la mythologie chinoise, sur un socle en bois sculpté",https://collections.louvre.fr//en/ark:/53355/cl010109602,https://collections.louvre.fr//media/cache/small/0000000021/0000109602/0001240929_OG.JPG
472," Vase en forme de balustre à quatre pans, d'une paire (TH 471)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase ; vase, récipient","Hauteur : 66 cm (maximum) ; Largeur : 20 cm (maximum) ; Profondeur : 20,5 cm","céramique,porcelaine,bronze (monture)","Vase à pied en bronze imitant le bambou, et les pans du balustre sont cernés aux quatre angles par un double filet également de bambou imité en porcelaine.",https://collections.louvre.fr//en/ark:/53355/cl010109605,https://collections.louvre.fr//media/cache/small/0000000021/0000109605/0000375422_OG.JPG
473," Vase en forme de balustre à quatre pans, d'une paire (TH 470)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase ; vase, récipient","Hauteur : 65,4 cm (maximum) ; Largeur : 19,5 cm (maximum) ; Profondeur : 19,5 cm","céramique,porcelaine dure,bronze (monture)","Vase en forme de balustre à quatre pans, pied en bronze imitant le bambou, et les pans du balustre sont cernés aux quatre angles par un double filet également de bambou imité en porcelaine.",https://collections.louvre.fr//en/ark:/53355/cl010109606,https://collections.louvre.fr//media/cache/small/0000000021/0000109606/0000376182_OG.JPG
474," Vase sur un socle, d'une paire (TH 477)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase ; vase, récipient","Hauteur : 63,5 cm (maximum) ; Largeur : 25,5 cm (maximum) ; Profondeur : 25,5 cm","céramique,porcelaine (craquelée),bronze (socle)","Décoré de figures émaillées et portant de nombreuses inscriptions. Il présente huit figures principales, deux sur chaque face.",https://collections.louvre.fr//en/ark:/53355/cl010109607,https://collections.louvre.fr//media/cache/small/0000000021/0000109607/0000376720_OG.JPG
475," Vase en forme de balustre à quatre pans, d'une paire (TH 470)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase ; vase, récipient","Hauteur : 65,4 cm (maximum) ; Largeur : 19,5 cm (maximum) ; Profondeur : 19,5 cm","céramique,porcelaine dure,bronze (monture)","Vase en forme de balustre à quatre pans, pied en bronze imitant le bambou, et les pans du balustre sont cernés aux quatre angles par un double filet également de bambou imité en porcelaine.",https://collections.louvre.fr//en/ark:/53355/cl010109606,https://collections.louvre.fr//media/cache/small/0000000021/0000109606/0000376182_OG.JPG
476," Vase sur un socle, d'une paire (TH 477)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase ; vase, récipient","Hauteur : 63,5 cm (maximum) ; Largeur : 25,5 cm (maximum) ; Profondeur : 25,5 cm","céramique,porcelaine (craquelée),bronze (socle)","Décoré de figures émaillées et portant de nombreuses inscriptions. Il présente huit figures principales, deux sur chaque face.",https://collections.louvre.fr//en/ark:/53355/cl010109607,https://collections.louvre.fr//media/cache/small/0000000021/0000109607/0000376720_OG.JPG
477," Vase à huit pans et à couvercle, d'une paire (TH 479)",1785 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient",Hauteur : 69 cm,porcelaine,"Potiche à huit pans et à couvercle décorée en émaux de la famille rose. Les huit faces sont ornées par alterce de plantes fleuries et de personnages. L'arbuste planté sur une face se tord pour aller fleurir sur l'autre. Les figures appartiennent au genre familier. Une femme, à la fenêtre d'un pavillon de jardin, salue un personnage bien mis qui passe au pied du pavillon. Une jeune fille tient dans ses bras un lapin blanc. Deux autres offrent des fruits à un perroquet sur son perchoir. Sur es huit pans du col, des figurines alternent avec des animaux aquatiques, carpes roses, écrevisses, crabes. Les deux potiches se font pendant.",https://collections.louvre.fr//en/ark:/53355/cl010109608,https://collections.louvre.fr//media/cache/small/0000000021/0000109608/0000192604_OG.JPG
478, Vase en forme de balustre,null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 37,2 cm ; Diamètre : 20,4 cm",porcelaine,"vase en forme de balustre décoré de grandes figures de divinités chinoises dans un paysage, émaillées en couleurs.",https://collections.louvre.fr//en/ark:/53355/cl010109609,https://collections.louvre.fr//media/cache/small/0000000021/0000109609/0001240934_OG.JPG
479," Plat rond, d'une paire (TH 489)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,plat,"Diamètre : 43 cm (Max) ; Hauteur : 5,4 cm (Max)",porcelaine,"Au fond, une corbeille de fruits et de fleurs. marli, compartiments émaillés bleu clair et rose, relevés de branches de roses et de pèchers, avec six réserves symétriques contet des vases de formes variées.",https://collections.louvre.fr//en/ark:/53355/cl010109612,https://collections.louvre.fr//media/cache/small/0000000021/0000109612/0001241717_OG.JPG
480," Plat rond, d'une paire (TH 488)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,plat,"Hauteur : 5,7 cm ; Diamètre : 43,2 cm",porcelaine,"Au fond, une corbeille de fruits et de fleurs. marli, compartiments émaillés bleu clair et rose, relevés de branches de roses et de pèchers, avec six réserves symétriques contet des vases de formes variées.",https://collections.louvre.fr//en/ark:/53355/cl010109613,https://collections.louvre.fr//media/cache/small/0000000021/0000109613/0001241725_OG.JPG
481," Compotier rond, d'une paire (TH 491)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,compotier,"Diamètre : 25 cm ; Hauteur : 4,8 cm",porcelaine,"Compotier rond à bords découpés et marbrés de brun. Au centre, rochers, haies, fleurs et papillons en décor polychrome, avec rehauts de dorure. Le bord supérieur, à fond rouge clair, est dcoré de feuillages réservés en blanc et or.",https://collections.louvre.fr//en/ark:/53355/cl010109614,https://collections.louvre.fr//media/cache/small/0000000021/0000109614/0001223934_OG.JPG
482," Compotier rond, d'une paire (TH 490)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,compotier,"Diamètre : 25,8 cm ; Hauteur : 5,3 cm",porcelaine,"Bords découpés et marbrés de brun. Au centre, rochers, haies, fleurs et papillons en décor polychrome, avec rehauts de dorure. Le bord supérieur, à fond rouge clair, est dcoré de feuillages réservés en blanc et or.",https://collections.louvre.fr//en/ark:/53355/cl010109615,https://collections.louvre.fr//media/cache/small/0000000021/0000109615/0001223778_OG.JPG
483," Tasse, d'un ensemble de quatre (TH 493 à 496)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse,"Hauteur : 4,8 cm ; Diamètre : 8,8 cm (maximum)","céramique,porcelaine","De forme arrondie, dite campanulée, décor polychrome de fleurs. Le bord intérieur présente une couronne de fleurs et le fond une fleurette.",https://collections.louvre.fr//en/ark:/53355/cl010109617,https://collections.louvre.fr//media/cache/small/0000000021/0000109617/0001225137_OG.JPG
484, Soupière et son plateau (TH 517),null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,soupière,"Hauteur : 21,4 cm (Max) ; Largeur : 34,5 cm (Max) ; Largeur : 22,8 cm (Max) ; Hauteur : 12,3 cm (Soupière) ; Hauteur : 9,2 cm (Couvercle) ; Longueur : 30,7 cm (Couvercle) ; Largeur : 22,7 cm (Couvercle)",porcelaine,"Soupière oblongue et à pans, avec couvercle surmonté d'une fleur et anses formées de têtes d'animaux.Décor polychrome. Au pourtour, larges bouquets de fleurs, et bordure d'ornements à la base en rouge et or. Le couvercle présente à son bord des imbrications rouges, des cailloutages sur fond bleu clair et des fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010109631,https://collections.louvre.fr//media/cache/small/0000000021/0000109631/0001225352_OG.JPG
485," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 23,4 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109632,https://collections.louvre.fr//media/cache/small/0000000021/0000109632/0001223960_OG.JPG
486," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 23,3 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109633,https://collections.louvre.fr//media/cache/small/0000000021/0000109633/0001223975_OG.JPG
487," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 23,4 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109634,https://collections.louvre.fr//media/cache/small/0000000021/0000109634/0001223958_OG.JPG
488," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 23,1 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109635,https://collections.louvre.fr//media/cache/small/0000000021/0000109635/0001246388_OG.JPG
489," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 2,5 cm ; Diamètre : 23 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109636,https://collections.louvre.fr//media/cache/small/0000000021/0000109636/0001223962_OG.JPG
490," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 23,6 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109637,https://collections.louvre.fr//media/cache/small/0000000021/0000109637/0001223966_OG.JPG
491," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Diamètre : 23,6 cm (Max) ; Hauteur : 3,4 cm (Max)",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109638,https://collections.louvre.fr//media/cache/small/0000000021/0000109638/0001223970_OG.JPG
492," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Diamètre : 23,5 cm (max) ; Hauteur : 2,5 cm (max)",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109639,https://collections.louvre.fr//media/cache/small/0000000021/0000109639/0000171706_OG.JPG
493," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Diamètre : 23,5 cm ; Hauteur : 3 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109640,https://collections.louvre.fr//media/cache/small/0000000021/0000109640/0001223974_OG.JPG
494," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 23,3 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010109641,https://collections.louvre.fr//media/cache/small/0000000021/0000109641/0001223980_OG.JPG
495," Assiette, d'un ensemble de trois (TH 541 à 543)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,art de la table ; assiette,Hauteur : 2 cm ; Diamètre : 23 cm,porcelaine,"Assiette en porcelaine, dite de l'Inde, à bords festonnés et décor polychrome. Au fond, larges bouquets de fleurs ; au bord extérieur du marli, couronne d'ornements dorés simulant des fleurs de lis",https://collections.louvre.fr//en/ark:/53355/cl010109645,https://collections.louvre.fr//media/cache/small/0000000021/0000109645/0001223828_OG.JPG
496," Assiette, d'un ensemble de trois (TH 541 à 543)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,art de la table ; assiette,"Hauteur : 2,1 cm ; Diamètre : 23,6 cm",porcelaine,"Assiette en porcelaine, dite de l'Inde, à bords festonnés et décor polychrome. Au fond, larges bouquets de fleurs ; au bord extérieur du marli, couronne d'ornements dorés simulant des fleurs de lis",https://collections.louvre.fr//en/ark:/53355/cl010109646,https://collections.louvre.fr//media/cache/small/0000000021/0000109646/0001223829_OG.JPG
497," Assiette, d'un ensemble de trois (TH 541 à 543)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,art de la table ; assiette,"Hauteur : 2,1 cm ; Diamètre : 23,3 cm",porcelaine,"Assiette en porcelaine, dite de l'Inde, à bords festonnés et décor polychrome. Au fond, larges bouquets de fleurs ; au bord extérieur du marli, couronne d'ornements dorés simulant des fleurs de lis",https://collections.louvre.fr//en/ark:/53355/cl010109647,https://collections.louvre.fr//media/cache/small/0000000021/0000109647/0001223830_OG.JPG
498, Fragment de coupe,null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,coupe ; gemme(s) de la couronne,"Hauteur : 3 cm ; Largeur : 7,5 cm ; Profondeur : 6 cm ; Epaisseur : 0,25 cm",agate,"Coupe en agate mamelonnée et herborisée, dotée d'une base oblique dont le revers concave est entouré d'un bord plat",https://collections.louvre.fr//en/ark:/53355/cl010110492,https://collections.louvre.fr//media/cache/small/0000000021/0000110492/0000239380_OG.JPG
499, Paravent à deux feuilles en laque polychrome à décor de fleurs et d'oiseaux,1800 - 1900,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,mobilier ; paravent,"Hauteur : 116,5 cm ; Largeur : 98 cm (déplié) ; Epaisseur : 3 cm (déplié) ; Largeur : 49 cm (plié) ; Epaisseur : 6,2 cm (plié) ; Poids : 12,5 kg",bois,null,https://collections.louvre.fr//en/ark:/53355/cl010113020,https://collections.louvre.fr//media/cache/small/0000000021/0000113020/0001104926_OG.JPG
500, Grand vase balustre en émail cloisonné à décor de fleurs blanches et rouges sur fond bleu,1700 - 1800,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Hauteur : 0,66 m ; Diamètre : 0,27 m",cuivre,null,https://collections.louvre.fr//en/ark:/53355/cl010113038,https://collections.louvre.fr//media/cache/small/0000000021/0000113038/0000973920_OG.JPG
501, Bol en jade vert clair,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; bol,"Diamètre : 10,9 cm ; Hauteur : 5,3 cm",jadéite,Cf. inventaire : mention d'un couvercle,https://collections.louvre.fr//en/ark:/53355/cl010113878,https://collections.louvre.fr//media/cache/small/0000000021/0000113878/0000947349_OG.JPG
502," Petite boîte ronde en jade, à trois pieds bas",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"gemme et pierre dure ; accessoire personnel, boîte, étui","Diamètre : 13 cm ; Hauteur : 8,2 cm",jade,"Au couvercle, bouton formé par une fleur de lotus",https://collections.louvre.fr//en/ark:/53355/cl010113882,https://collections.louvre.fr//media/cache/small/0000000021/0000113882/0000947310_OG.JPG
503," Boîte ronde cotelée en jade, à couvercle orné d'un médaillon avec caractères chinois",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"gemme et pierre dure ; accessoire personnel, boîte, étui","Diamètre : 7 cm ; Hauteur : 5,3 cm",jade,null,https://collections.louvre.fr//en/ark:/53355/cl010113883,https://collections.louvre.fr//media/cache/small/0000000021/0000113883/0000947332_OG.JPG
504," Boîte plate en jade, à couvercle, de forme ronde sur pied bas",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"gemme et pierre dure ; accessoire personnel, boîte, étui","Diamètre : 8,4 cm ; Hauteur : 5,3 cm",jade,null,https://collections.louvre.fr//en/ark:/53355/cl010113884,https://collections.louvre.fr//media/cache/small/0000000021/0000113884/0000947389_OG.JPG
505," Boîte cylindrique en jade, sur quatre pieds bas, à couvercle",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"gemme et pierre dure ; accessoire personnel, boîte, étui","Diamètre : 7,6 cm ; Hauteur : 8,1 cm","acier (fermoir),jade","Boîte s'ouvrant à charnière, fermoir en bronze doré",https://collections.louvre.fr//en/ark:/53355/cl010113885,https://collections.louvre.fr//media/cache/small/0000000021/0000113885/0000947370_OG.JPG
506, Coupe-papier en jade à manche droit,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; coupe papier,"Longueur : 33 cm ; Largeur : 5,5 cm ; Epaisseur : 1,2 cm",jade,Assemblage de 3 pièces par collage. Lame : présence de petites cupules reliées entre elles par des lignes gravées. Soie probablement en métal qui relie la lame au manche (visible par transparence).,https://collections.louvre.fr//en/ark:/53355/cl010113886,https://collections.louvre.fr//media/cache/small/0000000021/0000113886/0000947149_OG.JPG
507, Vase forme balustre d'une paire (R 1414 et 1415),1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Largeur : 13,5 cm ; Hauteur : 26,2 cm ; Profondeur : 9,4 cm","bronze,corail rouge,jade,plume (plume de martin pêcheur ?),soie (rouge; derrière les perles de corail)",Bronze doré émaillé bleu turquoise avec inscriptions chinoises en corail. Anses en jade.,https://collections.louvre.fr//en/ark:/53355/cl010113889,https://collections.louvre.fr//media/cache/small/0000000021/0000113889/0000947624_OG.JPG
508, album,null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"album ; art du livre : miniature, enluminure ; art du livre : dessin, page d'album","Hauteur : 36,4 cm ; Largeur : 33 cm ; Hauteur : 30 cm (Hauteur d'une peinture collé sur un carton) ; Largeur : 30 cm (Largeur d'une peinture collée sur un carton)",null,Album de peintures chinoises à reliure d'étoffe. Album contet douze dessins en couleurs représentant des personnages dans des architectures et des jardins.,https://collections.louvre.fr//en/ark:/53355/cl010114270,https://collections.louvre.fr//media/cache/small/0000000021/0000114270/0001256233_OG.JPG
509, Vase céladon,null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient","Diamètre : 27,7 cm (vase) ; Hauteur : 39,5 cm (vase)","céramique,porcelaine","Vase céladon, vert de gris, décoré de dragons en léger relief.",https://collections.louvre.fr//en/ark:/53355/cl010114519,https://collections.louvre.fr//media/cache/small/0000000021/0000114519/0000924633_OG.JPG
510, Petit bouton en forme de pêche de longévité,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 1,5 cm ; Longueur : 3 cm ; Largeur : 2,7 cm",jade (vert),null,https://collections.louvre.fr//en/ark:/53355/cl010114560,https://collections.louvre.fr//media/cache/small/0000000021/0000114560/0001241585_OG.JPG
511," Potiche à couvercle, d'un service à thé et à café de douze pièces (avec R 1208 à R 1219)",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,art de la table,"Hauteur : 13,1 cm (maximum) ; Diamètre : 8,1 cm (maximum) ; Hauteur : 10,3 cm (contet) ; Hauteur : 3,7 cm (couvercle) ; Diamètre : 4,5 cm (coucercle)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010114682,https://collections.louvre.fr//media/cache/small/0000000021/0000114682/0001222602_OG.JPG
512, Soucoupe d'un service de quatre pièces (avec R 1147 à R 1150),vers 1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 1,9 cm ; Diamètre : 11,5 cm","céramique,porcelaine","Réserves blanches : femme tet un plateau de thé, près d'elle, un oiseau. Va avec la tasse R 1148",https://collections.louvre.fr//en/ark:/53355/cl010114685,https://collections.louvre.fr//media/cache/small/0000000021/0000114685/0001221100_OG.JPG
513, Petite coupe à anse,null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,coupe,"Hauteur : 13,5 cm (anse verticale) ; Hauteur : 7,5 cm (anse horizontale) ; Longueur : 13 cm ; Largeur : 10 cm",porcelaine,"Petite coupe oblongue et évasée en forme de panier à anse mobile. Motifs de branches de fleurs, rochers et écureuils en relief, et décorée au bord intérieur d'ornements et de fleurs polychromes.",https://collections.louvre.fr//en/ark:/53355/cl010115100,https://collections.louvre.fr//media/cache/small/0000000021/0000115100/0001225382_OG.JPG
514, Garniture ancienne provet de la chaise en cabriolet OA 9412,1700 - 1800 (?),Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,textile divers ; garniture de siège,"Hauteur : 60,5 cm (assise) ; Largeur : 63 cm (assise) ; Hauteur : 45 cm (dossier) ; Largeur : 40 cm (dossier)","soie peinte, dite Pékin,soie",null,https://collections.louvre.fr//en/ark:/53355/cl010115138,https://collections.louvre.fr//media/cache/small/0000000021/0000115138/0000561517_OG.JPG
515, Petit vase en forme de balustre,null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,null,"Hauteur : 21,1 cm ; Longueur : 11,6 cm ; Largeur : 11,5 cm",porcelaine,"Petit vase de forme balustre, à quatre faces, décoré de fleurs et de cinq figures d'enfants en ronde bosse.",https://collections.louvre.fr//en/ark:/53355/cl010115222,https://collections.louvre.fr//media/cache/small/0000000021/0000115222/0001228642_OG.JPG
516," Petit flacon tabatière, de forme cylindrique à bouchon sphérique",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,pot à tabac,"Hauteur : 7,5 cm (maximum) ; Diamètre : 2,9 cm (maximum)",porcelaine,"Décor de de figurines, peintes en bleu et rouge : lettrés dans un paysage jouant à un jeu de table",https://collections.louvre.fr//en/ark:/53355/cl010115223,https://collections.louvre.fr//media/cache/small/0000000021/0000115223/0001225116_OG.JPG
517," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 2,6 cm ; Diamètre : 23,3 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010115228,https://collections.louvre.fr//media/cache/small/0000000021/0000115228/0001223978_OG.JPG
518," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 2,8 cm ; Diamètre : 23,5 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010115229,https://collections.louvre.fr//media/cache/small/0000000021/0000115229/0001223982_OG.JPG
519," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 23,5 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010115230,https://collections.louvre.fr//media/cache/small/0000000021/0000115230/0001223964_OG.JPG
520," Assiette d'échantillon, d'un ensemble de dix-sept (TH 519 à 535)",null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Diamètre : 23,3 cm ; Hauteur : 3 cm",porcelaine,"A treillis gaufré en relief et à marli découpé, décorée de jetées de fleurs émaillées en couleur.",https://collections.louvre.fr//en/ark:/53355/cl010115231,https://collections.louvre.fr//media/cache/small/0000000021/0000115231/0001223952_OG.JPG
521," Plat ou plateau, avec la soupière TH 516",null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,plat ; plateau,"Hauteur : 5,6 cm (Max) ; Longueur : 37,4 cm (Max) ; Largeur : 29,8 cm (Max)",porcelaine,null,https://collections.louvre.fr//en/ark:/53355/cl010115233,https://collections.louvre.fr//media/cache/small/0000000021/0000115233/0001223949_OG.JPG
522, Coupe en faïence blanche décorée à l'intérieur de fleurs et feuillage en relief,null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,coupe,"Hauteur : 4 cm ; Diamètre : 9,3 cm",faïence,null,https://collections.louvre.fr//en/ark:/53355/cl010115236,https://collections.louvre.fr//media/cache/small/0000000021/0000115236/0001241626_OG.JPG
523, Vase cornet,1800 - 1900,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"objet divers ; vase, récipient","Hauteur : 27 cm ; Largeur : 7,5 cm (pied) ; Largeur : 16 cm (col)",bronze (fonte à la cire perdue ?),"vase cornet, col à cinq lobes évasé, orné de branches et de fleurs en bas-relief",https://collections.louvre.fr//en/ark:/53355/cl010116145,https://collections.louvre.fr//media/cache/small/0000000021/0000116145/0000883456_OG.JPG
524," Plateau en laque de forme hexagonale entièrement incrusté de burgaux et d'or, d'une paire (R 1463 et R 1464)",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,plateau,Diamètre : 11 cm,null,null,https://collections.louvre.fr//en/ark:/53355/cl010116167,https://collections.louvre.fr//media/cache/small/0000000021/0000116167/0001209296_OG.JPG
525," Plateau en laque, d'une paire (R 1461 et R 1462)",1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,plateau,Largeur avec accessoire : 11 cm (dimensions hors tout),null,"Plateau de forme rectangulaire, à paysages incrustés de burgaux.",https://collections.louvre.fr//en/ark:/53355/cl010116168,https://collections.louvre.fr//media/cache/small/0000000021/0000116168/0001209291_OG.JPG
526, Petit vase à couvercle et à panse aplatie,1800 - 1900,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure ; vase à anses","Hauteur avec accessoire : 13,8 cm (Max) ; Largeur avec accessoire : 8 cm (Max) ; Largeur avec accessoire : 2,3 cm (Max) ; Hauteur : 10,8 cm (Vase) ; Hauteur de l'accessoire : 3,1 cm (Couvercle) ; Longueur de l'accessoire : 3,6 cm (Couvercle) ; Largeur de l'accessoire : 1,5 cm (Couvercle)",jade,Vase en forme de courge dont les feuillages forment anses. Le socle en bois de fer est manquant.,https://collections.louvre.fr//en/ark:/53355/cl010116181,https://collections.louvre.fr//media/cache/small/0000000021/0000116181/0001240824_OG.JPG
527, Petite coupe à anses,null,Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,"gemme et pierre dure ; vase, récipient","Hauteur : 6,4 cm ; Longueur : 10,4 cm ; Largeur : 5,8 cm",jade,"Petite coupe en jade à deux anses formées par deux ""Qilins""",https://collections.louvre.fr//en/ark:/53355/cl010116184,https://collections.louvre.fr//media/cache/small/0000000021/0000116184/0001240852_OG.JPG
